szcli_command,jq_path,expected_value
"szcli dataflow simulate 1970-01-01 --enddate=1970-01-30", ".success", "true"
"szcli dataflow verify 1970-01-30 --interval=30", ".data.aggregated_cases", 2228
"szcli dataflow verify 1970-01-30 --interval=30 --city=台中市", ".data.aggregated_cases", 0
"szcli dataflow verify 1970-01-30 --interval=30 --city=台北市 --region=中山區", ".data.aggregated_cases", 1004
"szcli dataflow verify 1970-01-30 --interval=14 --city=台北市 --region=中山區", ".data.aggregated_cases", 1
"szcli dataflow verify 1970-01-30 --interval=14 --city=台北市 --region=中山區", ".data.aggregated_cases", 1003
"szcli dataflow verify 1970-01-30 --interval=14 --city=台北市 --region=中山區 --ratio", ".data.aggregated_cases", 46.36092
"szcli dataflow verify 1970-01-07 --interval=7", ".data.aggregated_cases", 17
"szcli dataflow verify 1970-01-07 --interval=3", ".data.aggregated_cases", 6
"szcli dataflow verify 1970-01-01 --city=台北市 --region=中山區", ".data.aggregated_cases", 2
"szcli dataflow verify 1970-01-01 --city=台北市 --region=中山區 --ratio", ".data.aggregated_cases", 0.09244
